price,price_per_country_mean,price_per_country_mean_diff,price_per_country_median,price_per_country_median_diff,price_per_province_mean,price_per_province_mean_diff,price_per_province_median,price_per_province_median_diff,points_per_country_mean,points_per_country_median,points_per_province_mean,points_per_province_median,points
32.0,39.64513342855757,-7.645133428557564,34.5,-2.5,47.50207868110037,-15.502078681100366,35.317716747442105,-3.317716747442105,88.64735945485519,88.0,89.08587257617727,89.0,89
11.0,21.41172502899278,-10.411725028992779,15.0,-4.0,15.333333333333336,-4.333333333333334,12.0,-1.0,86.56313993174061,87.0,85.87878787878788,85.0,86
12.0,40.08589605462504,-28.08589605462504,30.0,-18.0,35.06946104463741,-23.069461044637407,29.0,-17.0,88.8061737257717,89.0,88.49864498644985,88.0,88
35.317716747442105,31.77415056413444,3.543566183307668,20.0,15.317716747442105,20.134747337884548,15.18296940955756,15.0,20.317716747442105,88.33633633633633,88.0,87.22580645161291,87.0,90
40.0,25.583870843967773,14.416129156032223,18.0,22.0,26.0511108578732,13.948889142126793,18.0,22.0,87.06388206388206,87.0,86.95850622406637,87.0,92
135.0,36.23818813834525,98.76181186165476,30.0,105.0,38.686861891973464,96.31313810802652,33.0,102.0,88.59421613394217,88.0,88.67250115154306,89.0,92
38.0,30.03964531999103,7.960354680008973,29.0,9.0,40.873047926763604,-2.8730479267635967,36.658858373721046,1.3411416262789473,90.11650485436891,90.0,92.20833333333331,92.5,92
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,38.686861891973464,-13.686861891973471,33.0,-8.0,88.59421613394217,88.0,88.67250115154306,89.0,83
35.0,40.08589605462504,-5.085896054625039,30.0,5.0,35.06946104463741,-0.0694610446374142,29.0,6.0,88.8061737257717,89.0,88.49864498644985,88.0,88
42.0,45.661196406364404,-3.661196406364411,28.0,14.0,39.06354334948842,2.9364566505115803,35.317716747442105,6.682283252557894,89.9136690647482,90.0,88.4,90.0,90
47.0,31.77415056413444,15.225849435865562,20.0,27.0,22.5743378861311,24.4256621138689,20.0,27.0,88.33633633633633,88.0,90.0,91.0,93
12.0,40.08589605462504,-28.08589605462504,30.0,-18.0,25.3541678272334,-13.354167827233395,23.0,-11.0,88.8061737257717,89.0,88.45977011494253,89.0,87
29.0,36.23818813834525,-7.238188138345251,30.0,-1.0,32.15239425095908,-3.1523942509590768,28.0,1.0,88.59421613394217,88.0,88.8546511627907,89.0,86
23.0,31.77415056413444,-8.774150564134438,20.0,3.0,75.49531502423267,-52.495315024232674,35.317716747442105,-12.317716747442105,88.33633633633633,88.0,90.15,90.0,88
50.0,36.23818813834525,13.76181186165475,30.0,20.0,32.15239425095908,17.847605749040927,28.0,22.0,88.59421613394217,88.0,88.8546511627907,89.0,87
26.0,36.23818813834525,-10.238188138345249,30.0,-4.0,36.54054054054054,-10.540540540540539,30.0,-4.0,88.59421613394217,88.0,89.2132132132132,89.0,85
40.0,25.583870843967773,14.416129156032223,18.0,22.0,26.0511108578732,13.948889142126793,18.0,22.0,87.06388206388206,87.0,86.95850622406637,87.0,92
22.0,39.64513342855757,-17.645133428557568,34.5,-12.5,47.50207868110037,-25.502078681100365,35.317716747442105,-13.317716747442105,88.64735945485519,88.0,89.08587257617727,89.0,87
20.0,21.41172502899278,-1.4117250289927803,15.0,5.0,20.0,0.0,20.0,0.0,86.56313993174061,87.0,86.8,87.0,85
83.0,39.64513342855757,43.35486657144244,34.5,48.5,50.02047247781605,32.97952752218395,40.0,43.0,88.64735945485519,88.0,89.5,89.0,92
8.0,31.77415056413444,-23.77415056413444,20.0,-12.0,23.524671938327238,-15.524671938327238,17.0,-9.0,88.33633633633633,88.0,87.94736842105263,88.0,86
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,38.686861891973464,-13.686861891973471,33.0,-8.0,88.59421613394217,88.0,88.67250115154306,89.0,83
50.0,36.23818813834525,13.76181186165475,30.0,20.0,38.686861891973464,11.313138108026529,33.0,17.0,88.59421613394217,88.0,88.67250115154306,89.0,86
10.0,36.23818813834525,-26.23818813834525,30.0,-20.0,32.15239425095908,-22.152394250959077,28.0,-18.0,88.59421613394217,88.0,88.8546511627907,89.0,87
25.0,23.125,1.875,24.5,0.5,20.666666666666668,4.333333333333332,24.0,1.0,88.625,89.0,89.66666666666669,89.0,89
30.0,39.64513342855757,-9.645133428557564,34.5,-4.5,28.53074678201052,1.4692532179894755,20.0,10.0,88.64735945485519,88.0,87.45161290322581,87.0,87
10.0,21.41172502899278,-11.411725028992779,15.0,-5.0,12.666666666666664,-2.666666666666666,10.0,0.0,86.56313993174061,87.0,84.23333333333333,84.0,83
9.0,21.41172502899278,-12.411725028992779,15.0,-6.0,30.33294291868605,-21.33294291868605,18.0,-9.0,86.56313993174061,87.0,87.325,87.5,85
45.0,36.23818813834525,8.761811861654751,30.0,15.0,38.686861891973464,6.3131381080265285,33.0,12.0,88.59421613394217,88.0,88.67250115154306,89.0,92
14.0,36.23818813834525,-22.23818813834525,30.0,-16.0,38.686861891973464,-24.686861891973468,33.0,-19.0,88.59421613394217,88.0,88.67250115154306,89.0,83
16.0,36.23818813834525,-20.23818813834525,30.0,-14.0,21.66666666666667,-5.666666666666668,20.0,-4.0,88.59421613394217,88.0,87.01785714285714,87.0,86
40.0,39.64513342855757,0.35486657144243594,34.5,5.5,26.86326167101611,13.136738328983883,23.5,16.5,88.64735945485519,88.0,88.0,88.0,86
30.0,21.41172502899278,8.58827497100722,15.0,15.0,30.33294291868605,-0.3329429186860509,18.0,12.0,86.56313993174061,87.0,87.325,87.5,90
24.0,39.64513342855757,-15.645133428557566,34.5,-10.5,26.86326167101611,-2.8632616710161147,23.5,0.5,88.64735945485519,88.0,88.0,88.0,87
14.0,39.64513342855757,-25.645133428557568,34.5,-20.5,26.86326167101611,-12.863261671016117,23.5,-9.5,88.64735945485519,88.0,88.0,88.0,87
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,62.98597286639918,-27.668256118957075,35.317716747442105,0.0,88.8061737257717,89.0,89.52419354838709,89.0,87
36.0,36.23818813834525,-0.2381881383452509,30.0,6.0,38.686861891973464,-2.6868618919734715,33.0,3.0,88.59421613394217,88.0,88.67250115154306,89.0,87
25.0,40.08589605462504,-15.085896054625039,30.0,-5.0,27.215918147549825,-2.2159181475498255,25.0,0.0,88.8061737257717,89.0,88.40799999999999,88.0,90
39.0,29.063291139240505,9.936708860759497,24.0,15.0,36.57142857142857,2.4285714285714306,34.5,4.5,88.87341772151899,89.0,89.2142857142857,90.0,91
30.0,36.23818813834525,-6.238188138345251,30.0,0.0,38.686861891973464,-8.686861891973471,33.0,-3.0,88.59421613394217,88.0,88.67250115154306,89.0,83
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,17.647714354095616,17.670002393346493,15.0,20.317716747442105,88.8061737257717,89.0,86.69444444444444,87.0,87
35.0,36.23818813834525,-1.2381881383452509,30.0,5.0,38.686861891973464,-3.686861891973472,33.0,2.0,88.59421613394217,88.0,88.67250115154306,89.0,83
35.0,39.64513342855757,-4.645133428557563,34.5,0.5,47.50207868110037,-12.502078681100366,35.317716747442105,-0.31771674744210543,88.64735945485519,88.0,89.08587257617727,89.0,85
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,38.686861891973464,-13.686861891973471,33.0,-8.0,88.59421613394217,88.0,88.67250115154306,89.0,87
32.0,36.23818813834525,-4.238188138345252,30.0,2.0,32.15239425095908,-0.15239425095907674,28.0,4.0,88.59421613394217,88.0,88.8546511627907,89.0,90
50.0,40.06354334948842,9.93645665051158,44.0,6.0,40.06354334948842,9.93645665051158,44.0,6.0,91.2,91.0,91.2,91.0,92
55.0,36.23818813834525,18.76181186165475,30.0,25.0,38.686861891973464,16.31313810802653,33.0,22.0,88.59421613394217,88.0,88.67250115154306,89.0,93
80.0,25.583870843967773,54.41612915603223,18.0,62.0,26.0511108578732,53.948889142126795,18.0,62.0,87.06388206388206,87.0,86.95850622406637,87.0,90
22.0,25.583870843967773,-3.5838708439677767,18.0,4.0,26.0511108578732,-4.051110857873205,18.0,4.0,87.06388206388206,87.0,86.95850622406637,87.0,89
25.0,21.41172502899278,3.58827497100722,15.0,10.0,20.319148936170205,4.680851063829788,20.0,5.0,86.56313993174061,87.0,87.02127659574468,87.0,89
22.0,18.0,4.0,17.5,4.5,17.333333333333332,4.666666666666668,15.0,7.0,88.0,88.5,88.66666666666669,89.0,89
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,38.686861891973464,-13.686861891973471,33.0,-8.0,88.59421613394217,88.0,88.67250115154306,89.0,88
16.0,39.64513342855757,-23.645133428557568,34.5,-18.5,47.50207868110037,-31.502078681100365,35.317716747442105,-19.317716747442105,88.64735945485519,88.0,89.08587257617727,89.0,82
15.0,36.23818813834525,-21.23818813834525,30.0,-15.0,36.54054054054054,-21.540540540540537,30.0,-15.0,88.59421613394217,88.0,89.2132132132132,89.0,87
36.0,30.03964531999103,5.960354680008973,29.0,7.0,20.0,16.0,14.0,22.0,90.11650485436891,90.0,88.66666666666669,88.0,92
20.0,36.23818813834525,-16.23818813834525,30.0,-10.0,36.54054054054054,-16.54054054054054,30.0,-10.0,88.59421613394217,88.0,89.2132132132132,89.0,89
35.317716747442105,31.77415056413444,3.543566183307668,20.0,15.317716747442105,23.524671938327238,11.793044809114866,17.0,18.317716747442105,88.33633633633633,88.0,87.94736842105263,88.0,86
70.0,45.661196406364404,24.33880359363559,28.0,42.0,30.627902146318945,39.372097853681055,27.0,43.0,89.9136690647482,90.0,90.01428571428572,90.0,90
25.0,25.583870843967773,-0.5838708439677767,18.0,7.0,20.0,5.0,18.5,6.5,87.06388206388206,87.0,88.2142857142857,88.5,88
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,27.215918147549825,8.10179859989228,25.0,10.317716747442104,88.8061737257717,89.0,88.40799999999999,88.0,87
30.0,36.23818813834525,-6.238188138345251,30.0,0.0,38.686861891973464,-8.686861891973471,33.0,-3.0,88.59421613394217,88.0,88.67250115154306,89.0,86
40.0,39.64513342855757,0.35486657144243594,34.5,5.5,30.262868636953968,9.737131363046023,28.5,11.5,88.64735945485519,88.0,88.15686274509804,88.0,90
17.0,30.03964531999103,-13.039645319991028,29.0,-12.0,22.76796093068167,-5.767960930681668,19.0,-2.0,90.11650485436891,90.0,89.13793103448276,89.0,88
24.0,33.81818181818182,-9.81818181818182,26.5,-2.5,43.0,-19.0,40.0,-16.0,88.5,89.0,89.44444444444444,90.0,87
14.0,39.64513342855757,-25.645133428557568,34.5,-20.5,34.6926756603655,-20.692675660365502,24.5,-10.5,88.64735945485519,88.0,88.13636363636364,88.0,87
14.0,40.08589605462504,-26.08589605462504,30.0,-16.0,35.06946104463741,-21.069461044637414,29.0,-15.0,88.8061737257717,89.0,88.49864498644985,88.0,85
20.0,23.45132060431057,-3.4513206043105704,16.5,3.5,23.980940757619585,-3.9809407576195848,17.0,3.0,86.48425196850393,86.0,86.60698689956331,86.0,89
22.0,40.08589605462504,-18.08589605462504,30.0,-8.0,28.822254858765373,-6.822254858765375,25.0,-3.0,88.8061737257717,89.0,89.33939393939394,89.0,90
35.317716747442105,31.77415056413444,3.543566183307668,20.0,15.317716747442105,35.224563539447296,0.09315320799480986,23.0,12.317716747442105,88.33633633633633,88.0,88.82608695652173,88.0,89
40.0,31.77415056413444,8.225849435865562,20.0,20.0,35.224563539447296,4.775436460552704,23.0,17.0,88.33633633633633,88.0,88.82608695652173,88.0,91
9.0,25.583870843967773,-16.583870843967777,18.0,-9.0,26.0511108578732,-17.051110857873205,18.0,-9.0,87.06388206388206,87.0,86.95850622406637,87.0,84
30.0,36.23818813834525,-6.238188138345251,30.0,0.0,32.15239425095908,-2.1523942509590768,28.0,2.0,88.59421613394217,88.0,88.8546511627907,89.0,88
50.0,33.75182481751825,16.248175182481752,22.0,28.0,38.37142857142858,11.628571428571426,22.0,28.0,88.67883211678833,89.0,89.27142857142857,89.0,92
30.0,36.23818813834525,-6.238188138345251,30.0,0.0,32.15239425095908,-2.1523942509590768,28.0,2.0,88.59421613394217,88.0,88.8546511627907,89.0,90
53.0,25.583870843967773,27.416129156032227,18.0,35.0,33.666666666666664,19.333333333333336,25.0,28.0,87.06388206388206,87.0,89.33333333333331,89.0,89
23.0,21.41172502899278,1.5882749710072197,15.0,8.0,25.0,-2.0,23.0,0.0,86.56313993174061,87.0,87.8,88.0,85
33.0,23.45132060431057,9.54867939568943,16.5,16.5,23.980940757619585,9.019059242380417,17.0,16.0,86.48425196850393,86.0,86.60698689956331,86.0,88
20.0,40.08589605462504,-20.08589605462504,30.0,-10.0,25.3541678272334,-5.354167827233397,23.0,-3.0,88.8061737257717,89.0,88.45977011494253,89.0,90
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,38.686861891973464,-13.686861891973471,33.0,-8.0,88.59421613394217,88.0,88.67250115154306,89.0,84
36.0,36.23818813834525,-0.2381881383452509,30.0,6.0,32.15239425095908,3.8476057490409232,28.0,8.0,88.59421613394217,88.0,88.8546511627907,89.0,88
35.317716747442105,39.64513342855757,-4.3274166811154595,34.5,0.8177167474421054,50.02047247781605,-14.702755730373946,40.0,-4.682283252557895,88.64735945485519,88.0,89.5,89.0,85
22.0,36.23818813834525,-14.23818813834525,30.0,-8.0,38.686861891973464,-16.68686189197347,33.0,-11.0,88.59421613394217,88.0,88.67250115154306,89.0,90
35.317716747442105,39.64513342855757,-4.3274166811154595,34.5,0.8177167474421054,47.50207868110037,-12.18436193365826,35.317716747442105,0.0,88.64735945485519,88.0,89.08587257617727,89.0,85
30.0,36.23818813834525,-6.238188138345251,30.0,0.0,38.686861891973464,-8.686861891973471,33.0,-3.0,88.59421613394217,88.0,88.67250115154306,89.0,91
44.0,36.23818813834525,7.761811861654749,30.0,14.0,38.686861891973464,5.3131381080265285,33.0,11.0,88.59421613394217,88.0,88.67250115154306,89.0,94
24.0,36.23818813834525,-12.23818813834525,30.0,-6.0,38.686861891973464,-14.686861891973471,33.0,-9.0,88.59421613394217,88.0,88.67250115154306,89.0,87
45.0,36.23818813834525,8.761811861654751,30.0,15.0,36.54054054054054,8.45945945945946,30.0,15.0,88.59421613394217,88.0,89.2132132132132,89.0,92
20.0,39.64513342855757,-19.645133428557568,34.5,-14.5,34.6926756603655,-14.692675660365502,24.5,-4.5,88.64735945485519,88.0,88.13636363636364,88.0,86
35.317716747442105,39.64513342855757,-4.3274166811154595,34.5,0.8177167474421054,47.50207868110037,-12.18436193365826,35.317716747442105,0.0,88.64735945485519,88.0,89.08587257617727,89.0,87
24.0,36.23818813834525,-12.23818813834525,30.0,-6.0,38.686861891973464,-14.686861891973471,33.0,-9.0,88.59421613394217,88.0,88.67250115154306,89.0,84
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,87.33810436891983,-52.02038762147773,60.0,-24.682283252557895,88.8061737257717,89.0,89.86915887850469,89.0,89
12.0,45.661196406364404,-33.66119640636441,28.0,-16.0,30.627902146318945,-18.627902146318945,27.0,-15.0,89.9136690647482,90.0,90.01428571428572,90.0,87
8.0,36.23818813834525,-28.23818813834525,30.0,-22.0,38.686861891973464,-30.686861891973468,33.0,-25.0,88.59421613394217,88.0,88.67250115154306,89.0,84
30.0,39.64513342855757,-9.645133428557564,34.5,-4.5,50.02047247781605,-20.02047247781605,40.0,-10.0,88.64735945485519,88.0,89.5,89.0,89
28.0,36.23818813834525,-8.238188138345249,30.0,-2.0,38.686861891973464,-10.686861891973473,33.0,-5.0,88.59421613394217,88.0,88.67250115154306,89.0,90
27.0,39.64513342855757,-12.645133428557566,34.5,-7.5,47.50207868110037,-20.502078681100365,35.317716747442105,-8.317716747442105,88.64735945485519,88.0,89.08587257617727,89.0,91
15.0,40.08589605462504,-25.08589605462504,30.0,-15.0,17.647714354095616,-2.647714354095612,15.0,0.0,88.8061737257717,89.0,86.69444444444444,87.0,86
12.0,40.08589605462504,-28.08589605462504,30.0,-18.0,17.665465390828878,-5.665465390828878,15.0,-3.0,88.8061737257717,89.0,86.53846153846153,86.0,84
25.0,40.08589605462504,-15.085896054625039,30.0,-5.0,35.06946104463741,-10.069461044637414,29.0,-4.0,88.8061737257717,89.0,88.49864498644985,88.0,87
30.0,36.23818813834525,-6.238188138345251,30.0,0.0,38.686861891973464,-8.686861891973471,33.0,-3.0,88.59421613394217,88.0,88.67250115154306,89.0,86
40.0,36.23818813834525,3.7618118616547482,30.0,10.0,38.686861891973464,1.3131381080265283,33.0,7.0,88.59421613394217,88.0,88.67250115154306,89.0,86
32.0,30.03964531999103,1.9603546800089724,29.0,3.0,35.87594849953493,-3.875948499534928,35.317716747442105,-3.317716747442105,90.11650485436891,90.0,91.04545454545456,91.5,93
11.0,36.23818813834525,-25.23818813834525,30.0,-19.0,20.666666666666668,-9.666666666666668,15.0,-4.0,88.59421613394217,88.0,86.66666666666669,87.0,88
19.0,36.23818813834525,-17.23818813834525,30.0,-11.0,38.686861891973464,-19.686861891973468,33.0,-14.0,88.59421613394217,88.0,88.67250115154306,89.0,90
36.0,36.23818813834525,-0.2381881383452509,30.0,6.0,36.54054054054054,-0.5405405405405403,30.0,6.0,88.59421613394217,88.0,89.2132132132132,89.0,87
11.0,23.45132060431057,-12.45132060431057,16.5,-5.5,23.980940757619585,-12.980940757619585,17.0,-6.0,86.48425196850393,86.0,86.60698689956331,86.0,81
18.0,39.64513342855757,-21.645133428557568,34.5,-16.5,36.448828756058155,-18.448828756058155,34.5,-16.5,88.64735945485519,88.0,88.525,88.5,87
55.0,39.64513342855757,15.354866571442434,34.5,20.5,47.50207868110037,7.497921318899635,35.317716747442105,19.68228325255789,88.64735945485519,88.0,89.08587257617727,89.0,89
90.0,36.23818813834525,53.76181186165475,30.0,60.0,36.54054054054054,53.45945945945946,30.0,60.0,88.59421613394217,88.0,89.2132132132132,89.0,91
28.0,36.23818813834525,-8.238188138345249,30.0,-2.0,32.15239425095908,-4.152394250959077,28.0,0.0,88.59421613394217,88.0,88.8546511627907,89.0,90
24.0,23.45132060431057,0.5486793956894296,16.5,7.5,23.980940757619585,0.019059242380414787,17.0,7.0,86.48425196850393,86.0,86.60698689956331,86.0,87
60.0,36.23818813834525,23.76181186165475,30.0,30.0,38.686861891973464,21.313138108026532,33.0,27.0,88.59421613394217,88.0,88.67250115154306,89.0,85
50.0,36.23818813834525,13.76181186165475,30.0,20.0,36.54054054054054,13.45945945945946,30.0,20.0,88.59421613394217,88.0,89.2132132132132,89.0,91
13.0,39.64513342855757,-26.645133428557568,34.5,-21.5,47.50207868110037,-34.502078681100365,35.317716747442105,-22.317716747442105,88.64735945485519,88.0,89.08587257617727,89.0,88
27.0,36.23818813834525,-9.238188138345249,30.0,-3.0,36.54054054054054,-9.540540540540539,30.0,-3.0,88.59421613394217,88.0,89.2132132132132,89.0,88
16.0,13.444444444444445,2.555555555555556,14.0,2.0,13.375,2.625,14.0,2.0,87.8888888888889,89.0,87.625,88.5,84
27.0,36.23818813834525,-9.238188138345249,30.0,-3.0,36.54054054054054,-9.540540540540539,30.0,-3.0,88.59421613394217,88.0,89.2132132132132,89.0,90
13.0,39.64513342855757,-26.645133428557568,34.5,-21.5,50.02047247781605,-37.02047247781605,40.0,-27.0,88.64735945485519,88.0,89.5,89.0,89
48.0,36.23818813834525,11.76181186165475,30.0,18.0,38.686861891973464,9.313138108026527,33.0,15.0,88.59421613394217,88.0,88.67250115154306,89.0,92
80.0,39.64513342855757,40.354866571442436,34.5,45.5,47.50207868110037,32.497921318899635,35.317716747442105,44.682283252557895,88.64735945485519,88.0,89.08587257617727,89.0,94
35.0,31.77415056413444,3.2258494358655625,20.0,15.0,31.99753422328033,3.0024657767196707,35.0,0.0,88.33633633633633,88.0,90.15789473684212,91.0,94
35.317716747442105,31.77415056413444,3.543566183307668,20.0,15.317716747442105,22.5743378861311,12.743378861311006,20.0,15.317716747442105,88.33633633633633,88.0,90.0,91.0,90
37.0,36.23818813834525,0.7618118616547491,30.0,7.0,38.686861891973464,-1.6868618919734717,33.0,4.0,88.59421613394217,88.0,88.67250115154306,89.0,81
65.0,36.23818813834525,28.76181186165475,30.0,35.0,38.686861891973464,26.313138108026532,33.0,32.0,88.59421613394217,88.0,88.67250115154306,89.0,94
20.0,36.23818813834525,-16.23818813834525,30.0,-10.0,38.686861891973464,-18.686861891973468,33.0,-13.0,88.59421613394217,88.0,88.67250115154306,89.0,87
21.0,40.08589605462504,-19.08589605462504,30.0,-9.0,62.98597286639918,-41.98597286639918,35.317716747442105,-14.317716747442105,88.8061737257717,89.0,89.52419354838709,89.0,87
100.0,36.23818813834525,63.76181186165475,30.0,70.0,36.54054054054054,63.45945945945946,30.0,70.0,88.59421613394217,88.0,89.2132132132132,89.0,96
